Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Face Mask,FRESH,Rose Face Mask,62,4.2,"Water, Butylene Glycol, Glycerin, Pentylene Glycol, PEG-60 Hydrogenated Castor Oil, Rosa Centifolia Flower, Maris Aqua (Sea Water), Rosa Damascena Flower Water, Cucumis Sativus (Cucumber) Fruit Extract, Anthemis Nobilis Flower Oil, Camellia Sinensis Leaf Extract, Porphyridium Cruentum Extract, Rosa Damascena Flower Oil, Aloe Barbadensis Leaf Extract, Aspalathus Linearis Leaf Extract, Faex (Yeast Extract), Sodium Hyaluronate, Carbomer, Tetrasodium EDTA, Sodium Hydroxide, Caprylic/Capric Triglyceride, Glyceryl Acrylate/Acrylic Acid Copolymer, Caramel, Maltodextrin, Parfum (Fragrance), BHT, Citronellol, Phenoxyethanol.",0,0,0,0,0
Moisturizer,SHISEIDO,Benefiance WrinkleResist24 Day Cream Broad Spectrum SPF 18,60,4.3,"Water, Glycerin, Dipropylene Glycol, Butylene Glycol, Phenyl Trimethicone, Hydrogenated Polydecene, Sorbitol, Myristyl Myristate, Dimethicone, Sd Alcohol 40-B, Polybutylene Glycol/Ppg-9/1 Copolymer, Petrolatum, Stearyl Alcohol, Stearic Acid, Silica, Bentonite, Palmitic Acid, Xanthan Gum, Peg/Ppg-17/4 Dimethyl Ether, Phytosteryl Macadamiate, Tocopheryl Acetate, Sapindus Mukurossi Peel Extract, Uncaria Gambir Extract, Sodium Acetylated Hyaluronate, Hydroxyproline, Thymus Serpillum Extract, Chlorella Vulgaris Extract, Peg-5 Glyceryl Stearate, Glyceryl Stearate Se, Trisodium Edta, Potassium Hydroxide, Sodium Metaphosphate, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Alcohol, Sodium Metabisulfite, Bht, Tocopherol, Phenoxyethanol, Fragrance, Iron Oxides.",0,1,1,0,0
Face Mask,ESTÉE LAUDER,Micro Essence Infusion Mask,72,4.6,"R2 Sheet Mask Division: El (Estee Lauder)Ingredients: Water , Butylene Glycol , Dimethicone , Squalane , Biosaccharide Gum - 1 , Pentylene Glycol , Hypnea Musciformis (Algae) Extract , Cucumis Sativus (Cucumber) Fruit Extract , Gellidiela Acerosa (Algae) Extract , Lactobacillus Ferment , Acetyl Hexapeptide-8 , Bifida Ferment Lysate , Caffeine , Sucrose , Sodium Hyaluronate , Acetyl Glucosamine , Hydrolyzed Yeast Protein , Trehalose , Algae Extract , Palmitoyl Oligopeptide , Anthemis Nobilis (Chamomile) , Sorbitol , Saccharide Isomerate , Carbomer , Glyceryl Polymethacrylate , Hydrogenated Lecithin , Tocopheryl Acetate , Peg-8 , Tromethamine , Sodium Chloride , Disodium Edta , Chlorphenesin , Phenoxyethanol",0,0,0,0,0
Face Mask,FIRST AID BEAUTY,Ultra Repair Instant Oatmeal Mask,24,4.4,"Water, Colloidal Oatmeal, Glyceryl Stearate Citrate, Cetyl Alcohol, Glyceryl Stearate Se, Caprylic/Capric/Myristic/Stearic Triglyceride, Butylene Glycol Dicaprylate/Dicaprate, Butyrospermum Parkii Butter, Octyldodecanol, Glycerin, Lactobacillus Ferment, Polysorbate 20, Cetearyl Alcohol, Decyl Glucoside, Theobroma Cacao Seed Butter, Polysorbate 60, Prunus Armeniaca Kernel Oil, Xanthan Gum, Tetrasodium Edta, Dimethicone, Bisabolol, Camellia Sinensis Leaf Extract, Chrysanthemum Parthenium Extract, Glycyrrhiza Glabra Root Extract, Hippophae Rhamnoides Extract, Vanilla Planifolia Fruit Extract, Vanillin, Avena Sativa Kernel Extract, Zingiber, Officinale Root Extract, Phenoxyethanol, Potassium Sorbate.",1,1,1,1,1
Cleanser,OLEHENRIKSEN,Wonderfeel™ Double Cleanser,32,4.4,"Water, Ethylhexyl Palmitate, Propanediol, Triethylhexanoin, PEG-7 Glyceryl Cocoate, Arginine, Olea Europaea (Olive) Fruit Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Phenoxyethanol, Parfum/Fragrance, Tocopherol, Glycerin, Tetrasodium Etidronate, Borago Officinalis Seed Oil, Prunus Armeniaca (Apricot) Kernel Oil, Calendula Officinalis Flower Extract, Chamomilla Recutita (Matricaria) Flower Extract, Echinacea Angustifolia Extract, Ribes Nigrum (Black Currant) Fruit Extract, Leuconostoc/Radish Root Ferment Filtrate, Biotin, Niacinamide, Ascorbic Acid.",1,1,1,1,1
Treatment,SHISEIDO,White Lucent MicroTargeting Spot Corrector,132,3.4,"Water, Alcohol Denat., Glycerin, Peg-8, Betaine, Dipropylene Glycol, Dimethicone, Cetyl Ethylhexanoate, Triethylhexanoin, Xylitol, Peg/Ppg-14/7 Dimethyl Ether, Potassium Methoxysalicylate, Phenoxyethanol, Isostearic Acid, Butylene Glycol, Carbomer, Potassium Hydroxide, Lauryl Betaine, Peg-60 Hydrogenated Castor Oil, Xanthan Gum, Alcohol, Tocopherol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, 2-O-Ethyl Ascorbic Acid, Fragrance (Parfum), Sodium Metaphosphate, Disodium Edta, Dipotassium Glycyrrhizate, Butylphenyl Methylpropional, Glucosamine Hcl, Sodium Metabisulfite, Limonene, Linalool, Sodium Hyaluronate, Prunus Yedoensis Leaf Extract, Alpha-Isomethyl Ionone, Angelica Acutiloba Root Extract, Paeonia Suffruticosa Root Extract, Crataegus Monogyna Flower Extract, Resveratrol, Rehmannia Chinensis Root Extract, Lilium Candidum Bulb Extract, Artemisia Princeps Leaf Extract, Uncaria Gambir Extract, Pyrola Incarnata Extract, Iron Oxides (Ci 77492), Iron Oxides (Ci 77491), Sodium Benzoate, Glucosyl Hesperidin.",1,1,1,1,0
Sun protect,SUPERGOOP!,Supergoop! x Milly Defense Refresh Setting Mist Broad Spectrum Sunscreen SPF 50,28,3.7,Visit the Supergoop! boutique,1,1,1,1,1
Treatment,PERRICONE MD,Cold Plasma+ Face,149,4.1,"Water, Glycerin, Isopropyl Palmitate, Cetearyl Alcohol, Glyceryl Stearate, PEG-100 Stearate, Butylene Glycol, Phosphatidylcholine, Tetrahexyldecyl Ascorbate, Dimethyl MEA, Acetyl Hexapeptide-8, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-3, Tyrosine, Glycolic Acid, Helianthus Annuus (Sunflower) Seed Oil, Magnesium Aspartate, Zinc Gluconate, Rosmarinus O_cinalis (Rosemary) Leaf Extract, Copper Gluconate, Sodium Hyaluronate, Retinyl Palmitate, Echium Plantagineum Seed Oil, Hydrolyzed Myrtus Communis Leaf Extract, Copper Tripeptide-1, Dimethicone, Disodium EDTA, Carbomer, Ceteareth-20, Cyclopentasiloxane, Caprylyl Glycol, Cetearyl Alcohol, Cyclohexasiloxane, Polysorbate 20, Zea Mays (Corn) Oil, Phenoxyethanol, Sorbic Acid.",1,1,1,1,1
Face Mask,GLAMGLOW,#GLITTERMASK GRAVITYMUD™ Firming Treatment,59,4.3,"Water, Polyvinyl Alcohol, Polyethylene Terephthalate, Alcohol Denat., Butylene Glycol, Glycerin, Hamamelis Virginiana (Witch Hazel) Water, Montmorillonite, Illite, Canadian Colloidal Clay, Dipotassium Glycyrrhizate, Althaea Officinalis Leaf Extract, Porphyridium Cruentum Extract, Chondrus Crispus (Carrageenan), Ascophyllum Nodosum Powder, Sodium Hyaluronate, Lecithin, Pullulan, Soy Isoflavones, Ethylhexylglycerin, Peg-12 Dimethicone, Polyurethane-11, Polymethylsilsesquioxane, Polysorbate 20, Polysorbate 80, Xanthan Gum, Hydroxypropyl Methylcellulose, Tapioca Starch, Platinum Powder, Caprylyl Glycol, Pentylene Glycol, Alcohol, Citric Acid, Fragrance, Coumarin, Disodium Edta, Phenoxyethanol, Sorbic Acid, Potassium Sorbate, Aluminum Powder (Ci 77000), Black 2 (Ci 77266), Iron Oxides (Ci 77499)",1,1,1,1,0
Moisturizer,ALGENIST,Firming & Lifting Neck Cream,98,3.9,"Water, Isononyl Isononanoate, Dimethicone, Butyrospermum Parkii (Shea) Butter, Butylene Glycol, Glycerin, Capric/ Caprylic Triglyceride, Cetearyl Alcohol, PPG-3 Benzyl Ether Myristate, Sorbitan Stearate, Glyceryl Stearate, PEG-100 Stearate, Pentylene Glycol, Algae Exopolysaccharides, Hydrolyzed Quinoa, Hydrolyzed Rice Protein, Algae Extract, Palmitoyl Tetrapeptide-7, Palmitoyl Oligopeptide, Acetyl Dipeptide-1 Cetyl Ester, Whey Protein, Hydrolyzed Manihot Esculenta Tuber Extract, Lactic Acid, Dimethicone Crosspolymer, Caprylyl Glycol, Pullulan, Potassium Sorbate, Sodium Hydroxide, Sorbitan Laurate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Lactose, Hydroxyethylcellulose, Limonene, Carbomer, Hexylene Glycol, Citronellol, Disodium EDTA, Lilial, Polysorbate 20, Sodium Benzoate, Lyral, Ethylhexylglycerin, Phenoxyethanol, Fragrance.",0,0,0,0,0
Sun protect,SUPERGOOP!,Super Power Sunscreen Mousse Broad Spectrum SPF 50,34,4.3,"Aluminum Starch Octenylsuccinate, Ananas Sativus (Pineapple) Fruit Extract, Bis-Hydroxyethoxypropyl Dimethicone, Butter Extract, Butyloctyl Salicylate, Butyrospermum Parkii (Shea) Butter, C12-15 Alkyl Benzoate, Cananga Odorata Flower Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Alcohol, Chlorphenesin, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Grandis (Grapefruit) Fruit Extract, Citrus Limon (Lemon) Peel Extract, Cocos Nucifera (Coconut) Fruit Extract, Cocos Nucifera (Coconut) Oil, Coffea Arabica (Coffee) Seed Extract, Crambe Maritima Leaf Extract, Cucumis Melo Cantalupensis Fruit Extract, Cucumis Sativus (Cucumber) Fruit Extract, Diethylhexyl Syringylidenemalonate, Disodium EDTA, Glycerin, Glyceryl Caprylate, Glyceryl Stearate, Glyceryl Undecylenate, Hydrofluorocarbon 152A, Olea Europaea (Olive) Fruit Oil, Panthenol, Passiflora Incarnata Fruit Extract, Persea Gratissima (Avocado) Oil, Polyester-5, Potassium Cetyl Phosphate, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract, Prunus Armeniaca (Apricot) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Rose Extract, Rubus Idaeus (Raspberry) Fruit Extract, Santalum Album (Sandalwood) Extract, Simmondsia Chinesis (Jojoba) Seed Oil, Tocopherol, Trehalose, Vanilla Planifolia Fruit Extract, Water.",1,1,1,1,0
Treatment,ALGENIST,GENIUS Ultimate Anti-Aging Bi-Phase Peel,85,4.6,"Water, Isohexadecane, Glycolic Acid, Chlorella Protothecoides Oil, Olea Europaea (Olive) Fruit Oil, Sodium Hydroxide, Butylene Glycol, Glycerin, Algae Exopolysaccharides, Shikimic Acid, Menthyl Ethylamido Oxalate, Salicylic Acid, Plukenetia Volubilis Seed Oil, Niacinamide, Pentylene Glycol, Dextrin, Polydextrose, Algae Extract, Sorbitol, Oleyl Alcohol, Propanediol, Crithmum Maritimum Extract, Amylopectin, Phenoxyethanol, Benzyl Alcohol, Disodium EDTA-Copper, Haematococcus Pluvialis Extract, Potassium Sorbate, Zanthoxylum Bungeanum Fruit Extract, Disodium EDTA, Caprylic/Capric Triglyceride, Hydrogenated Vegetable Oil, Passiflora Incarnata Flower Extract, Oenothera Rosea Extract, Sea Water Extract, Tocopherol, Sodium Benzoate, Fragrance.",0,0,0,0,0
Cleanser,GLAMGLOW,YOUTHMUD™ Tinglexfoliate Treatment,59,4.1,"Water, Montmorillonite, Kaolin, Magnesium Aluminum Silicate, Silica, Pumice, Camellia Sinensis Leaf, Cucumis Sativus (Cucumber) Fruit Extract, Chamomilla Recutita (Matricaria) Extract, Hedera Helix (Ivy) Extract, Symphytum Officinale (Comfrey) Leaf Extract, Camellia Oleifera Leaf Extract, Glycerin, Tocopheryl Acetate, Calendula Officinalis Extract, Ethylhexylglycerin, Hexylene Glycol, Lavandula Hybrida (Lavandin) Oil, Caprylyl Glycol, Pvp, Xanthan Gum, Fragrance, Hexyl Cinnamal, Linalool, Benzyl Benzoate, Limonene, Cinnamal, Chlorphenesin, Phenoxyethanol",1,1,1,1,0
Face Mask,BOSCIA,Sake Brightening Bio-Cellulose Mask,8,4.3,"Water, Dipropylene Glycol, Glycerin, Glycereth-26, Betaine, 1,2-Hexanediol, Hydroxyacetophenone, Niacinamide, Hydroxyethyl Urea, Polyglyceryl-10 Laurate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polysorbate 60, Sorbitan Isostearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Arginine, Sodium Hyaluronate, Cocos Nucifera (Coconut) Water, Cocos Nucifera (Coconut) Fruit Juice, Butylene Glycol, Sasa Quelpaertensis Extract, Trehalose, Allantoin, Dipotassium Glycyrrhizate, Aspergillus/Rice Ferment Extract, Oryza Sativa (Rice) Bran Extract, Lavandula Angustifolia (Lavender) Oil, Linalool.",1,1,1,1,1
Sun protect,COOLA,Classic Face SPF 30 - Unscented,32,4.1,"Caprylohydroxamic Acid, Caprylyl Glycol, Carthamus Tinctorius (ORGANIC Safflower) Oleosomes, Citrus Aurantium Dulcis (ORGANIC Orange) Fruit Water, Cucumis Sativus (Cucumber) Fruit Extract, Dicaprylyl Carbonate, Euterpe Oleracea Annuus (ORGANIC Sunflower) Seed Extract, Hydrogenated Polydecene, Linum Usitatissimum (ORGANIC Linseed) Seed Oil, Oenothera Biennis (ORGANIC Evening Primrose) Oil, Plankton Extract, Propanediol, Sodium Polyacryloyldimethyl Taurate, Sodium Stearoyl Glutamate,Trideceth-10, Trisodium Ethylenediamine Disuccinate, Water, Xanthan Gum.",1,1,1,0,1
Treatment,BIOEFFECT,30 Day Treatment,290,5.0,"Glycerin, Water, Sodium Hyaluronate, Tromethamine, Sodium Chloride, Hordeum Vulgare Seed Extract, EGF (Barley Sh-Oligopeptide-1), Il-1a (Barley Sh-Polypeptide-17), KGF (Barley Sh-Polypeptide-3).",1,1,1,1,1
Cleanser,ALGENIST,Hydrating Essence Toner,25,4.4,"Water, Butylene Glycol, Sodium PCA, Hamamelis Virginiana (Witch Hazel) Water, Algae Exopolysaccharides, Palmitoyl Oligopeptide, Palmitoyl Tetrapeptide-7, Ascorbyl Glucoside, Aloe Barbadensis Leaf Extract, Camellia Oleifera Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Cucumis Sativus (Cucumber) Fruit Extract, Verbena Officinalis Extract, Tocopheryl Acetate, Glycerin, 1,2-Hexanediol, Caprylyl Glycol, Carbomer, Polysorbate 20, Ethylhexyglycerin, Benzoic Acid, Disodium EDTA, Phenoxyethanol, Fragrance.",0,0,0,0,0
Cleanser,ORIGINS,Zero Oil™ Pore Purifying Toner,23,4.3,"Water; Salvia Officinalis (Sage) Leaf Water, Alcohol Denat., Glycerin, Mentha Viridis (Spearmint) Leaf Oil*, Citrus Medica Limonum (Lemon) Peel Oil*, Citrus Aurantium Dulcis (Orange) Oil*, Lavandula Angustifolia (Lavender) Oil*, Cananga Odorata (Ylang Ylang) Oil*, Citral, Linalool, Farnesol, Benzyl Benzoate, Benzyl Salicylate, Limonene, Serenoa Serrulata (Saw Palmetto) Fruit Extract, Laminaria Saccharina Extract, Salicylic Acid, Poria Cocos Sclerotium Extract, Aloe Barbadensis Leaf Juice, Centaurium Erythraea (Centaury) Extract, Impatiens Balsamina (Garden Balsam) Leaf Extract, Yeast Extract/Faex/Extrait De Levure, Polysorbate 80, Tocotrienols, Butylene Glycol, Sodium Citrate, Disodium Edta * Essential Oil Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",0,0,0,0,0
Face Mask,ESTÉE LAUDER,NightWear Plus 3-Minute Detox Mask,47,4.6,"Nightwear Detox Mask Division: El (Estee Lauder)Ingredients: Water , Kaolin , Butylene Glycol , Sodium Myristoyl Sarcosinate , Glycerin , Caprylyl Glycol , Gentiana Lutea (Gentian) Root Extract , Laminaria Saccharina Extract , Caffeine , Sucrose , Thermus Thermophillus Ferment , Alcaligenes Polysaccharides , Ergothioneine , Algae Extract , Dipotassium Glycyrrhizate , Sodium Hyaluronate , Sodium Magnesium Silicate , Xanthan Gum , Tocopheryl Acetate , Sodium Myristate , Tetrahexyldecyl Ascorbate , Citric Acid , Cyclodextrin , Fragrance , Potassium Sorbate , Ethylbisiminomethylguaiacol Manganese Chloride , Disodium Edta , Bht , Phenoxyethanol , Butylphenyl Methylpropional , Benzyl Salicylate , Linalool , Blue 1 (Ci 42090) , Yellow 5 (Ci 19140) , Titanium Dioxide (Ci 77891)",0,0,0,0,0
Cleanser,DR. BRANDT SKINCARE,microdermabrasion age defying exfoliator,79,4.7,"Water, Alumina, Caprylic/Capric Triglyceride, Glycerin, Cetyl Alcohol, Glyceryl Stearate, Peg-100 Stearate, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Simmondsia Chinensis (Jojoba) Seed Oil, Xanthan Gum, Phenoxyethanol,Lactic Acid, Fragrance (Parfum), Menthone Glycerin Acetal, Allantoin, Disodium Edta, Tocopheryl Acetate, Magnesium Oxide, Propylene Glycol, Aloe Barbadensis Leaf Extract, Vitis Vinifera (Grape) Seed Extract, Chamomilla Recutita (Matricaria) Flower Extract, Camellia Sinensis Leaf Extract, Citral, Limonene.",1,1,1,1,0
Treatment,IT COSMETICS,Bye Bye Pores Primer™ Oil-Free Poreless Skin-Perfecting Serum Primer,38,3.6,"Cyclopentasiloxane, Dimethicone, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Polysilicone-11, Zinc Oxide, Isododecane, Hexyl Laurate, Polymethylsilsesquioxane, Titanium Dioxide, Dimethicone/Vinyl Dimethicone Crosspolymer, Peg-10 Dimethicone, Hydrogen Dimethicone, Aluminum Hydroxide, Stearic Acid, Cetyl Peg/Ppg-10/1 Dimethicone, Polyglyceryl-4 Isostearate, Aqua/Water/Eau, Lecithin, Glycerin, Maris Aqua/Sea Water/Eau De Mer, Alcohol, Butylene Glycol, Polysorbate 20, Carica Papaya (Papaya) Fruit Extract, Charcoal Powder, Moroccan Lava Clay, Canadian Colloidal Clay, Colloidal Oatmeal, Palmitoyl Pentapeptide-4, Niacinamide, Retinol, Acetyl Hexapeptide-8, Copper Gluconate, Collagen, Tea-Cocoyl Glutamate, Sodium Hyaluronate, Copper Tripeptide-1, Biotin, Magnesium Aspartate, Zinc Gluconate, Sodium Ascorbyl Phosphate, Ascorbic Acid, Disodium Edta, Aloe Barbadensis Leaf Extract, Curcuma Longa (Turmeric) Root Extract, Anthemis Nobilis Flower Water, Tocopheryl Acetate, Squalane, Caprylic/Capric Triglyceride, Glycyrrhiza Glabra (Licorice) Root Extract, Triethoxycaprylylsilane, Camellia Sinensis Leaf Extract, Cholesteryl Nonanoate, Cholesteryl Isostearate, Cholesteryl Chloride, Sodium Lauroyl Lactate, Ceramide Np, Ceramide Ap, Phytosphingosine, Cholesterol, Xanthan Gum, Carbomer, Ceramide Eop, Panthenol, Polyglutamic Acid, Creatine, Phenylalanine, Histidine, Arginine, Lysine, Leucine, Isoleucine, Methionine, Tryptophan, Valine, Saccharide Isomerate, Threonine, Ethylhexylglycerin, Caprylyl Glycol, 1,2-Hexanediol, Phenoxyethanol, Citric Acid, Potassium Sorbate, Sodium Benzoate, Iron Oxides (Ci 77492).",1,1,1,1,1
Eye cream,APIVITA,Express Beauty Mask With Ginkgo Biloba,30,4.0,"** Camelia Sinensis, Leaf Aqueous Infusion (Green tea water), * Certified organic cultivation.",0,0,0,0,0
Treatment,ORIGINS,Dr. Andrew Weil For Origins™ Mega-Mushroom Relief & Resilience Advanced Face Serum,56,4.1,"Water, Simmondsia Chinensis (Jojoba) Seed Oil, Glycerin, Olea Europaea (Olive) Fruit Oil, Caprylic/Capric/Myristic/Stearic Triglyceride, Hydrogenated Lecithin, Camelina Sativa Seed Oil, Butyrospermum Parkii (Shea Butter), Mangifera Indica (Mango) Seed Butter, Citrus Aurantium Dulcis (Orange) Oil** Lavandula Angustifolia (Lavender) Oil**, Pogostemon Cablin (Patchouli) Oil**, Citrus Nobilis (Mandarin Orange) Peel Oil**, Pelargonium Graveolens Flower Oil**, Boswellia Carterii (Olibanum) Oil ***, Limonene, Linalool, Citronellol, Geraniol, Citral, Ganoderma Lucidum (Reishi Mushroom) Extract, Fuscoporia Obliqua Sclerotium Extract, Cordyceps Sinensis (Mushroom) Extract, Ergothioneine, Lactobacillus Ferment, Butylene Glycol, Hippophae Rhamnoides Extract*, Zingiber Officinale (Ginger) Root Extract*, Triticum Vulgare (Wheat) Germ Extract, Ocimum Sanctum (Holy Basil) Leaf Extract, Dimethicone, Squalane, Curcuma Longa (Turmeric) Root Extract*, Hordeum Vulgare (Barley) Extract, Helianthus Annuus (Sunflower) Seed Oil*, Garcinia Mangostana Peel Extract, Silybum Marianum Fruit Extract, Magnesium Aluminum Silicate, Saccharomyces Ferment Filtrate, Hypnea Musciformis (Algae) Extract, Laminaria Saccharina Extract, Caprylyl Glycol, Caffeine, Gellidiella Acerosa Extract, Linoleic Acid, Polysorbate 20, Phytosterols, Maltodextrin, Tocotrienols, Squalene, Sodium Hyaluronate, Xanthan Gum, Elaeis Guineensis (Palm) Oil, Sodium Hydroxide, Tocopherol, Phenoxyethanol, Sorbic Acid, Chlorphenesin.",1,1,1,1,1
Sun protect,SHISEIDO,Ultimate Sun Protection Spray Broad Spectrum SPF 50+ For Face/Body,36,4.2,"-Rose Apple Leaf Extract: Counteracts oxidation, the process which accelerates skin aging, and helps prevent DNA damage caused by UV rays. -Super-Veil 360: Provides extreme skin protection; allows sunscreen to fit perfectly on the uneven surface of the skin providing high protection from UV rays at all angles. -Profense CEL: Supports natural protection of cells and DNA from UV damage by supporting enzyme activity which is the cause of future uneven skin tone and wrinkles. -Xylitol: Helps keep skin soft and healthy-looking. -Avobenzone 3%, Homosalate 15%, Octisalate 5%, Octocrylene 2.5%, Oxybenzone 5%: Provide sun protection properties.",0,0,0,0,0
Cleanser,BOSCIA,Detoxifying Black Charcoal Cleanser,30,4.3,"Glycereth-26, Glycerin, Sodium Cocoyl Glutamate, Sodium Lauroyl Glutamate, PEG-120 Methyl Glucose Dioleate, Polysorbate 20, Butylene Glycol, Water/Aqua/Eau, Glycyrrhiza Glabra (Licorice) Root Extract, Glycolic Acid, Charcoal Powder, Ascorbyl Glucoside, Pelargonium Graveolens Flower Oil, Glucosyl Hesperidin, Simmondsia Chinensis (Jojoba) Seed Extract, Epilobium Angustifolium Flower/Leaf/Stem Extract, Ceteth-25, Oleth-10, Citrus Paradisi (Grapefruit) Seed Extract, Xanthan Gum, Cynara Scolymus (Artichoke) Leaf Extract.",1,0,1,1,1
Cleanser,BOSCIA,Purifying Cleansing Gel,28,4.5,"Water, Hydrogenated Starch Hydrolysate, Diglycerin, Sodium Cocoyl Glycinate, Disodium Cocoyl Glutamate, Sodium Cocoyl Glutamate, Butylene Glycol, Methyl Gluceth-10, Acrylates/Steareth-20 Methacrylate Copolymer, Sodium Lauroyl Glutamate, Rosmarinus Officinalis (Rosemary) Leaf Extract, Camellia Oleifera Leaf Extract, Hydrangea Serrata Leaf Extract, Simmondsia Chinensis (Jojoba) Seed Extract, Epilobium Angustifolium Flower/Leaf/Stem Extract, Pelargonium Graveolens Flower Oil, Glycerin, Cellulose Gum, Citric Acid, Polysorbate 20, Sclerotium Gum, Trisodium Ethylenediamine Disuccinate, 1,2 Hexanediol, Caprylyl Glycol.",1,0,1,1,1
Eye cream,PETER THOMAS ROTH,Cucumber De-Tox™ Hydra-Gel Eye Patches,48,4.1,"Water, Glycerin, Carrageenan, Dipropylene Glycol, Ceratonia Siliqua (Carob) Gum, Cucumis Sativus (Cucumber) Fruit Extract, Aloe Barbadensis Leaf Juice Powder, Caffeine, Arnica Montana Flower Extract, Sodium Hyaluronate, Ydrolyzed Collagen, Chamomilla Recutita (Matricaria) Flower Extract, Camellia Sinensis Leaf Extract, Tocopheryl Acetate, Niacinamide, Adenosine, Allantoin, Maltodextrin, Ethylhexylglycerin, Butylene Glycol, Calcium Lactate, Ricinus Communis (Castor) Seed Oil, Xanthan Gum, Dextrin, Potassium Chloride, Disodium EDTA, Peg-60 Hydrogenated Castor Oil, Chlorphenesin, Phenoxyethanol, Mica, Fragrance, Yellow 5 (Ci 19140), Blue 1 (Ci 42090).",1,1,1,1,1
Face Mask,SEPHORA COLLECTION,Face Mask - Algae,6,4.7,"Water, Butylene Glycol, Glycerin, Peg/Ppg/Polybutylene Glycol-8/5/3 Glycerin, Glycosyl Trehalose, Hydrogenated Starch Hydrolysate, Phenoxyethanol, 1,2-Hexanediol, Sodium Polyacrylate, Sodium Hyaluronate, Xanthan Gum, Fragrance, Lecithin, Salix Alba (Willow) Bark Extract, Maltodextrin, Laminaria Saccharina Extract, Brassica Oleracea Italica (Broccoli) Sprout Extract, Passiflora Edulis Fruit Extract, Hydrolyzed Rice Bran Extract, Bakuchiol, Magnolia Officinalis Flower Extract, Citric Acid, Limonene, Potassium Sorbate, Sodium Benzoate, Ascorbic Acid.",0,0,0,0,0
Moisturizer,BELIF,The True Cream Aqua Bomb,38,4.5,"Water, Dipropylene Glycol, Glycerin, Methl Trimethicone, Alcohol Denat, Dimethicone, Cyclopentasiloxane, 1,2-Hexanediol, Malakite Extract, Caprylic/Capric Triglyceride, Pentaerythrityl Tetraethylhexanoate, PEG/PPG/Polybutylene Glycol-8/5/3 Glycerin, Alchemilla Vulgaris Leaf Extract*, Equisetum Arvense Leaf Extract*, Stellaria Media (Chickweed) Extract*, Urtica Dioica (Nettle) Leaf Extract*, Plantago Lanceolata Leaf Extract*, Avena Sativa (Oat) Kernel Extract**, Calendula Officinalis Flower Extract**, Nepeta Cataria Extract**, Rubus Idaeus (Raspberry) Leaf Extract**, Baptisia Tinctoria Root Extract**, Dimethiconol, Polymethylsilsesquioxane, Sodium Acrylate/Acryloyldimethyltaurate/Dimethylacrylamide Crosspolymer, Isohexadecane, Polysorbate 60, Ceramide 3, Cholesterol, Butyrospermum Parkii (Shea) Butter, Phenl Trimethicone, Pentaerythrityl Tetraisostearate, Panthenol, Squalane, Triethylhexanoin, Macadamia Ternifolia Seed Oil, PEG-150, PEG-40 Hydrogenated Castor Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, C14-22 Alcohols, Arachidyl Glucoside, Hydrogenated Lecithin, PEG-100 Stearate, Stearic Acid, Glyceryl Stearate, Carbomer, Tromethamine, Trisodium EDTA, Fragrance+, Citronellol, Limonene, Citral, Geraniol, Linalool. *Napiers aqua formula. **Napiers original formula. +Fragrances of natural origin.",1,0,1,1,0
