Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Face Mask,ALGENIST,SPLASH Absolute Hydration Replenishing Sleeping Pack,48,3.6,"Water, Butylene Glycol, Dimethicone, Glycerin, Isohexadecane, Ammonium Acryloyldimethyltaurate/VP Copolymer, Algae Exopolysaccharides, Porphyridium Cruentum Extract, Rhizobian Gum, Sea Water (Maris Aqua), Enteromorpha Compressa Extract, Citrullus Lanatus (Watermelon) Fruit Extract, Lens Esculenta (Lenti) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Beta-Glucan, 1,2-Hexanediol, Magnesium Aspartate, Zinc Gluconate, Chondrus Crispus Extract, Copper Gluconate, Sodium Hyaluronate Crosspolymer, Sodium Lactate, Disodium EDTA, Sodium PCA, Sodium Hydroxide, Propanediol, Ethylhexylglycerin, Sodium Benzoate, Potassium Sorbate, Pentylene Glycol, Caprylyl Glycol, Chlorphenesin, Phenoxyethanol, Fragrance (Parfum), Benzyl Benzoate, Butylphenyl Methylpropional, Hexyl Cinnamal, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Blue 1 (CI 42090).",1,1,1,1,1
Treatment,PERRICONE MD,No Foundation Foundation Serum SPF 30,60,4.3,"Cyclopentasiloxane, Dimethicone, Water, Titanium Dioxide CI 77891), PEG-10 Dimethicone, PEG-9 Polydimethylsiloxyethyl Dimethicone, Methyl Trimethicone, Iron Oxides (CI 77491, CI 77492, CI 77499), Acrylates/ Dimethicone Copolymer, Dimethicone/PEG-10/15 Crosspolymer, Sodium Chloride, Silica, PEG/PPG-18/18 Dimethicone, Ethyl Ferulate, Phenoxyethanol, Caprylyl Glycol, Sodium Lactate, Dimethicone/Vinyl Dimethicone Crosspolymer, Phoenix Dactylifera (Date) Fruit Extract, Potassium Sorbate, Disodium EDTA, Thioctic Acid, Triethoxycaprylylsilane, Hexylene Glycol, Ascorbyl Palmitate, Dimethyl MEA, Tocopheryl Acetate, Palmitoyl Oligopeptide, Palmitoyl Tripeptide-5.",1,1,1,1,1
Face Mask,REN CLEAN SKINCARE,Flash Rinse 1 Minute Facial,48,3.9,"Coconut Alkanes, Ascorbic Acid, Coco-Caprylate/ Caprate, Silica, Sodium Cocoyl Glutamate, Mannitol, Citrus Aurantium Dulcis (Orange) Flower Oil, Yeast Extract, Helianthus Annuus (Sunflower) Seed Oil, Boswellia Carterii Oil, Boswellia Serrata Extract, Azulene, Magnesium Ascorbyl Phosphate, Glycogen, Daucus Carota Sativa (Carrot) Root Extract, Daucus Carota Sativa (Carrot) Seed Oil, Beta-Carotene, Ascorbyl Palmitate, Limonene.",0,0,0,0,0
Moisturizer,KIEHL'S SINCE 1851,Ultra Facial Oil-Free Gel-Cream,29,4.1,"Water, Glycerin, Alcohol Denat., Dimethicone, Isononyl Isononanoate, Carbomer, Imperata Cylindrica Root Extract, Dimethiconol, Caprylyl Glycol, Chlorphenesin, Sodium Hydroxide, Xanthan Gum, Pseudoalteromonas Ferment Extract, Tetrasodium Edta, Tocopheryl Acetate, Menthoxypropanediol, Phenoxyethanol, Biosaccharide Gum-1, Acrylates/C10-30 Alkyl Acrylate Crosspolymer.",1,0,1,0,0
Eye cream,ALGENIST,ELEVATE Firming & Lifting Contouring Eye Cream,72,3.0,"Water, Glycerin, Isostearyl Neopentanoate, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Dimethicone, Sorbitan Stearate, Pentylene Glycol, Cetearyl Alcohol, Cetyl Alcohol, Di-C12-15 Alkyl Fumarate, Glyceryl Stearate, Neopentyl Glycol Diheptanoate, PEG-100 Stearate, Algae Exopolysaccharides, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Arginine/Lysine Polypeptide, Hydrolyzed Rice Protein, Hydrolyzed Lupine Protein, Acetyl Dipeptide-1 Cetyl Ester, Albizia Julibrissin Bark Extract, Sigesbeckia Orientalis Extract, Gold, Caffeine, Medicago Sativa (Alfalfa) Extract, Chamomilla Recutita (Matricaria) Extract, Adenosine, Silica, Citrullus Lanatus (Watermelon) Fruit Extract, Lens Esculenta (Lentil) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aminomethyl Propanol, Synthetic Fluorphlogopite, Polymethylsilsesquioxane, Sodium Stearoyl Glutamate, Sorbitan Laurate, Hydroxyethylcellulose, Carbomer, Siloxanetriol Alginate, Acetyl Hydroxyproline, Polysorbate 20, Sodium PCA, Sorbic Acid, Sodium Lactate, Disodium EDTA, Tin Oxide, Ethylhexylglycerin, Sodium Benzoate, Chlorphenesin, Caprylyl Glycol, Phenoxyethanol, Titanium Dioxide (CI 77891).",1,1,1,1,1
Sun protect,VITA LIBERATA,Self Tan Dry Oil SPF 50,54,3.5,"Water, Dihydroxyacetone, Glycerin, Sclerocarya Birrea Seed Oil, Mica, Cymbopogon flexuosus (Lemongrass) oil, Cucumis Sativus (Cucumber) Extract, Citrus aurantium amara (Bitter orange) flower oil, Dimethyl isosorbide, Sodium Benzoate, Potassium Sorbate, Caramel, Tin oxide, CI 77491 (Iron oxides), Cocos Nucifera (Coconut) Oil, Gardenia Taitensis Flower Extract, Sorbitol, Sodium Citrate, Silica.",0,0,0,0,0
Treatment,HUM NUTRITION,OMG!™ Omega The Great Supplements,30,4.3,"Omega 3 Fish Oil (including EPA and DHA), Vitamin E, Gelatin, Purified Water, Glycerin.",0,0,0,0,0
Treatment,SUNDAY RILEY,Good Genes All-In-One Lactic Acid Treatment,158,4.3,"Opuntia Tuna Fruit (Prickly Pear) Extract, Agave Tequilana Leaf (Blue Agave) Extract, Cypripedium Pubescens (Lady's Slipper Orchid) Extract, Opuntia Vulgaris (Cactus) Extract, Aloe Barbadensis Leaf Extract & Saccharomyses Cerevisiae (Yeast) Extract, Lactic Acid, Caprylic/Capric Triglyceride, Butylene Glycol, Squalane, Cyclomethicone, Dimethicone, Ppg-12/Smdi Copolymer, Stearic Acid, Cetearyl Alcohol And Ceteareth20, Glyceryl Stearate And Peg-100 Stearate, Arnica Montana (Flower) Extract, Peg-75 Meadowfoam Oil, Glycyrrhiza Glabra (Licorice) Root Extract, Cymbopogon Schoenanthus (Lemongrass) Oil, Triethanolamine, Xantham Gum, Phenoxyethanol, Steareth-20, Dmdm Hydantoin.",1,1,1,1,0
Treatment,PETER THOMAS ROTH,Acne System,35,4.3,-4% Glycolic Acid Complex: Helps to exfoliate dead surface skin cells and helps stimulate cellular turnover. -Allantoin: Helps soothe and calm the skin. -Aloe Vera: Helps soothe and hydrate the skin. -2% Salicylic Acid (BHA): Helps loosen sebum within the pores and prevent future breakouts.,1,1,1,1,1
Eye cream,ORIGINS,No Puffery™ Cooling Roll-On For Puffy Eyes,29,3.4,"Water, Butylene Glycol, Aloe Barbadensis Leaf Extract, Polysorbate 80, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Poria Cocos Sclerotium Extract, Caffeine, Yeast Extract/Faex/Extrait De Levure, Cucumis Sativus (Cucumber) Fruit Extract, Phytosphingosine, Anthemis Nobilis (Chamomile) Oil*, Cucumis Sativus (Cucumber) Oil*, Ferula Galbaniflua (Galbanum) Resin Oil*, Citrus Medica Limonum (Lemon) Peel Oil*, Citrus Aurantium Dulcis (Orange) Peel Oil*, Canarium Luzonicum (Elemi) Leaf Extract, Rosa Damascena Extract, Geraniol, Citronellol, Limonene, Caprylyl Glycol, Sodium Dehydroacetate, Hexylene Glycol, Sodium Hyaluronate, Citric Acid, Disodium Edta, Phenoxyethanol * Essential Oil Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",0,0,0,0,0
Cleanser,PERRICONE MD,High Potency Classics: Nutritive Cleanser,38,4.4,Visit the Perricone MD boutique,1,1,1,1,1
Cleanser,ESTÉE LAUDER,Perfectly Clean Multi-Action Toning Lotion/Refiner,26,4.5,"Perfectly Clean Mlt-Act Tng Ltn/Rf Division: El (Estee Lauder)Ingredients: Water , Alcohol Denat. , Glycerin , Butylene Glycol , Hypnea Musciformis (Algae) Extract , Gellidiela Acerosa (Algae) Extract , Hamamelis Virginiana (Witch Hazel) , Silybum Marianum (Lady'S Thistle) Extract , Bambusa Vulgaris (Bamboo) Extract , Pisum Sativum (Pea) Extract , Gentiana Lutea (Gentian) Root Extract , Algae Extract , Oryza Sativa (Rice) Bran Extract , Yeast Extract/Faex/Extrait De Levure , Sucrose , Trehalose , Lactobionic Acid , Peg-40 Hydrogenated Castor Oil , Sorbitol , Caffeine , Dipotassium Glycyrrhizate , Biosaccharide Gum - 1 , Ppg-26-Buteth-26 , Sodium Hyaluronate , Zinc Pca , Pentylene Glycol , Ppg-5-Ceteth-20 , Sodium Hydroxide , Glucosamine Hcl , Fragrance , Phytic Acid , Potassium Sorbate , Disodium Edta , Phenoxyethanol",0,0,0,0,0
Treatment,MURAD,Complete Reform,78,4.5,"Water, Glycolic Acid, PPG-12/SMDI Copolymer, Sodium Hydroxide, Sclerotium Gum, Oat Kernel Flour, Dicaprylyl Maleate, Xanthophyll, Astaxanthin, Beta-Carotene, Corn Oil, Hydrolyzed Soybean Fiber , Punica Granatum Extract, Tocopheryl Acetate, Pollen Extract, Soybean Oil Unsaponifiables, Olive Oil Unsaponifiables, Wheat Germ Oil Unsaponifiables, Dipotassium Glycyrrhizate, Cetearyl Alcohol, Ceteareth-20, Ascorbic Acid, Butylene Glycol, Chitosan, Propyl Gallate, Zinc Gluconate, PEG-100 Stearate, Glyceryl Stearate, Sodium PCA, Proline, Sodium Lactate, Sorbitol, Disodium EDTA, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Linalool, Lavender Oil, Titanium Dioxide (CI 77891).",0,0,0,0,0
Cleanser,ORIGINS,Mega-Mushroom Skin Relief Micellar Cleanser,33,4.6,"Water, Butylene Glycol, Glycerin, Citrus Aurantium Dulcis (Orange) Oil*, Lavandula Angustifolia (Lavender) Oil*, Pogostemon Cablin Oil*, Citrus Nobilis (Mandarin Orange) Peel Oil*, Pelargonium Graveolens Flower Oil*, Boswellia Carterii (Olibanum) Oil**, Limonene, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Lycium Chinense (Wolfberry) Fruit Extract, Fuscoporia Obliqua Extract, Curcuma Longa (Turmeric) Root Extract, Silybum Marianum Fruit Extract, Ocimum Sanctum Leaf Extract, Cordyceps Sinensis Extract, Ganoderma Lucidum (Mushroom) Extract, Trehalose, Zingiber Officinale (Ginger) Root Extract, Helianthus Annuus (Sunflower) Seed Oil, Hypnea Musciformis (Algae) Extract, Cucumis Sativus (Cucumber) Fruit Extract, Polysorbate 20, Gellidiela Acerosa (Algae) Extract, Sodium Methyl Cocoyl Taurate, Sodium Hyaluronate, Yeast Extract/Faex/Extrait De Levure, Cetrimonium Chloride, Citric Acid, Cellulose, Sodium Citrate, Sodium Phytate, Phenoxyethanol *Organic Essential Oils: Organic Orange Oil, Organic Mandarin Oil, Organic Patchouli Oil, Organic Geranium Oil, Organic Lavender Oil** Essential Oil Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",0,0,0,0,0
Treatment,COVER FX,Mattifying Primer With Anti-Acne Treatment,38,3.6,"Cyclopentasiloxane, Salix Nigra (Willow) Bark Extract, Water, Dimethicone Crosspolymer, Butylene Glycol, Dimethicone/Vinyl Dimethicone Crosspolymer, Bis-Peg/Ppg-14/14 Dimethicone, Vaccinium Myrtillus Fruit Extract, Glycerin, Dimethicone, Caprylic/Capric Triglyceride, Cetyl Peg/Ppg-10/1 Dimethicone, Squalane, Phenyl Methicone, Saccharum Officinarum (Sugar Cane) Extract, Bisabolol, Caprylyl Glycol, Tocopherol, Dimethiconol, Phenoxyethanol, Peg-60 Almond Glycerides, Acer Saccharum (Sugar Maple) Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Enantia Chlorantha Bark Extract, Citrus Limon (Lemon) Fruit Extract, Phytosphingosine, Tetrahexyldecyl Ascorbate, Ethyl Linoleate, Ethyl Linolenate, Ethyl Oleate, Carbomer, Silica, Polysorbate 20, Oleanolic Acid, Nordihydroguaiaretic Acid, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7.",0,0,0,0,0
Face Mask,ORIGINS,Flower Fusion™ Orange Radiance-Boosting Sheet Mask,7,3.8,"Water, Butylene Glycol, Bis-Peg-18 Methyl Ether Dimethyl Silane, Methyl Gluceth-20, Citrus Aurantium Dulcis (Orange) Peel Oil*, Citrus Limon (Lemon) Peel Oil*, Citrus Aurantium Bergamia (Bergamot) Fruit Oil*, Pogostemon Cablin Oil*, Citrus Aurantium Amara (Bitter Orange) Flower Extract, Triethyl Citrate, Limonene, Linalool, Citrus Aurantium Amara (Bitter Orange) Flower Wax, Hypnea Musciformis (Algae) Extract, Gelidiella Acerosa Extract, Caffeine, Olea Europaea (Olive) Fruit Oil, Dimethicone, Squalane, Arginine, Peg-60 Hydrogenated Castor Oil, Caprylyl Glycol, Trehalose, Sodium Hyaluronate, Carbomer, Hexylene Glycol, Octyldodecanol, Disodium Edta, Potassium Sorbate, Phenoxyethanol * Essential Oil Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",1,1,1,1,1
Sun protect,LANCÔME,BIENFAIT UV SPF 50+ Super Fluid Facial Sunscreen,40,4.4,"Water, Cyclopentasiloxane, Alcohol Denat., Silica, Dicaprylyl Ether, Styrene/Acrylates Copolymer, Diethylhexyl Syringylidenemalonate, Peg-30 Dipolyhydroxystearate, Dimethicone, Cyclohexasiloxane, Polymethylsilsesquioxane, Nylon-12, Dicaprylyl Carbonate, Phenoxyethanol, Lauryl Peg/Ppg-18/18 Methicone, Sodium Chloride, Caprylyl Glycol, Methylparaben, Poly C10-30 Alkyl Acrylate, Disteardimonium Hectorite, Disodium EDTA, Dodecene, Poloxamer 407.",0,0,0,0,0
Treatment,SHISEIDO,Future Solution LX Intensive Firming Contour Serum,300,4.3,"Dimethicone, Dipropylene Glycol, Glycerin, Bis-Peg-18 Methyl Ether Dimethyl Silane, Peg-75, Diphenylsiloxy Phenyl Trimethicone, Bis-Diglyceryl Polyacyladipate-2, Piperidinepropionic Acid, Trimethylsiloxysilicate, Polysilicone-11, Polysorbate 20, Peg-10 Dimethicone, Pentaerythrityl Tetraethylhexanoate, Phenoxyethanol, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Peg-60 Glyceryl Isostearate, Butylene Glycol, Isostearic Acid, Isohexadecane, Sodium Citrate, Succinoglycan, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tocopheryl Acetate, Sodium Hyaluronate, Fragrance (Parfum), Polysorbate 80, Potassium Hydroxide, Lauryl Betaine, Bht, 2-O-Ethyl Ascorbic Acid, Xanthan Gum, Citric Acid, Sodium Metabisulfite, Disodium Edta, Sorbitan Oleate, Sodium Metaphosphate, Alcohol, Linalool, Glycyrrhiza Glabra (Licorice) Root Extract, Butylphenyl Methylpropional, Limonene, Iron Oxides (Ci 77492), Alpha-Isomethyl Ionone, Prunus Speciosa Leaf Extract, Citronellol, Geraniol, Benzyl Benzoate, Angelica Acutiloba Root Extract, Rubus Suavissimus (Raspberry) Leaf Extract, Isodonis Japonicus Leaf/Stalk Extract, Iron Oxides (Ci 77491), Hibiscus Esculentus Fruit Extract, Camellia Sinensis Leaf Extract, Tocopherol, Sodium Benzoate.",1,1,1,1,1
Moisturizer,SK-II,Facial Treatment Essence Karan Singh Limited Edition,229,0.0,"Galactomyces Ferment Filtrate*, Butylene Glycol, Pentylene Glycol, Water, Sodium Benzoate, Methylparaben, Sorbic Acid. *PITERA™.",0,0,0,0,0
Treatment,ALGENIST,Pore Corrector Anti-Aging Primer,42,4.4,"Water, Butylene Glycol, Dimethicone, Glycerin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Algae Exopolysaccharides, Camellia Sinensis Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Medicago Sativa (Alfalfa) Seed Extract, Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract, Pisum Sativum (Pea) Extract, Hydrolyzed Soy Protein, Hydrolyzed Lupine Protein, Hydrolyzed Wheat Protein, Tripeptide-1, Acetyl Tetrapeptide-9, Acetyl Dipeptide-1 Cetyl Ester, Tocopheryl Acetate, Glycosaminoglycans, Phospholipids, Caffeine, Squalane, Ethylhexylglycerin, Hydroxyethylcellulose, Dimethicone/Vinyl Dimethicone Crosspolymer, Acrylates C10/30 Alkyl Acrylate Crosspolymer, Dimethicone PEG-10/15 Crosspolymer, Aminomethyl Propanol, Disodium EDTA, Trisodium EDTA, Dextran, Caprylyl Glycol, Pentlyene Glycol, Hexylene Glycol, Polysorbate 60, Sorbitan Laurate, Sodium Citrate, Potassium Sorbate, Phenoxyethanol, Silica.",1,1,1,1,1
Face Mask,ORIGINS,Flower Fusion™ Violet Nourishing Sheet Mask,7,3.6,"Water, Butylene Glycol, Bis-Peg-18 Methyl Ether Dimethyl Silane, Methyl Gluceth-20, Cymbopogon Schoenanthus Oil*, Citrus Limon (Lemon) Peel Oil*, Coriandrum Sativum (Coriander) Fruit Oil*, Citrus Aurantifolia (Lime) Oil*, Michelia Alba Flower Oil*, Rosa Damascena Flower Oil*, Vanilla Planifolia Fruit, Ricinus Communis (Castor) Seed Oil, Viola Odorata Flower/Leaf Extract, Vanillin, Triethyl Citrate, Citral, Limonene, Linalool, Hypnea Musciformis (Algae) Extract, Gelidiella Acerosa Extract, Caffeine, Olea Europaea (Olive) Fruit Oil, Dimethicone, Squalane, Arginine, Peg-60 Hydrogenated Castor Oil, Caprylyl Glycol, Trehalose, Sodium Hyaluronate, Carbomer, Hexylene Glycol, Octyldodecanol, Disodium Edta, Potassium Sorbate, Phenoxyethanol * Essential Oil Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",1,1,1,1,1
Face Mask,SEPHORA COLLECTION,Face Mask Magic,25,5.0,"Coconut Face Mask: Water, Butylene Glycol, Glycerin, Betaine, Mannitol, 1,2-Hexanediol, Hydroxyacetophenone, Saccharide Isomerate, Xanthan Gum, Ammonium Glycyrrhizate, Chenopodium Quinoa Seed Extract, PEG-40 Hydrogenated Castor Oil, Fragrance, Caffeine, Zinc Gluconate, Cocos Nucifera (Coconut) Fruit Extract, Phenoxyethanol, Cocos Nucifera (Coconut) Oil, Citric Acid, Aesculus Hippocastanum (Horse Chestnut) Seed Extract, Sodium Citrate, Potassium Sorbate, Sodium Benzoate, Gardenia Tahitensis Flower, Tocopherol. Pearl Face Mask: Water, Butylene Glycol, Glycerin, Salix Alba (Willow) Bark Extract, Betaine, Xanthan Gum, 1,2-Hexanediol, Hydroxyacetophenone, Fragrance, Synthetic Fluorphlogopite, CI 77891 (Titanium Dioxide), Mother Of Pearl Extract, Passiflora Edulis Fruit Extract, Linalool, Hexyl Cinnamal, Conchiolin Powder, Phenoxyethanol, Prunus Persica (Peach) Flower Extract, Tin Oxide. Green Tea Face Mask: Water, Butylene Glycol, Glycerin, Betaine, 1,2-Hexanediol, Hydroxyacetophenone, Xanthan Gum, Lecithin, Salix Alba (Willow) Bark Extract, Kaolin, Fragrance, Phenoxyethanol, Hydrolyzed Rice Bran Extract, Bakuchiol, Magnolia Officinalis Flower Extract, Camellia Sinensis Leaf Extract, Citric Acid, Sodium Benzoate, Limonene, Linalool, Potassium Sorbate, Quartz. Rose Face Mask: Water, Butylene Glycol, Glycerin, Betain, 1,2-Hexanediol, Hydroxyacetophenone, Saccharide Isomerate, Xanthan Gum, 3-O-Ethyl Ascorbic Acid, Glycosyl Trehalose, Fragrance, Phosphatidylcholine, Phenoxyethanol, Rosa Gallica Flower Extract, Polysorbate 80, Citric Acid, Sodium Citrate, Ascorbyl Palmitate, Potassium Sorbate, Rosa Damascena Flower Extract, Prunus Persica (Peach) Flower Extract, Tocopheryl Acetate, Sodium Benzoate, Sorbic Acid, Rosa Damascena Flower Oil. Aloe Vera Face Mask: Water, Butylene Glycol, Aloe Barbadensis Leaf Juice, Glycerin, Betaine, 1,2-Hexanediol, Hydroxyacetophenone, Saccharide Isomerate, Xanthan Gum, Fragrance, Aloe Barbadensis Leaf Extract, Phalaenopsis Amabilis Extract, Phenoxyethanol, Citric Acid, Sodium Citrate, Potassium Sorbate, Sodium Benzoate. Pineapple Face Mask:INGREDIENTS: Water, Butylene Glycol, Glycerin, Betaine, 1,2-Hexanediol, Hydroxyacetophenone, Xanthan Gum, Glycosyl Trehalose, Sodium Polyglutamate, Sodium Polyglutamate Crosspolymer, Phosphatidylcholine, Fragrance, Phenoxyethanol, Polysorbate 80, Ananas Sativus (Pineapple) Fruit Extract, Ascorbyl Palmitate, Ubiquinone, Tocopheryl Acetate, Potassium Sorbate, Sodium Benzoate, Citric Acid.",1,1,1,1,1
Moisturizer,BIOSSANCE,Squalane + Omega Repair Cream,58,4.7,"Water, Squalane, Glycerin, Caprylic/Capric Triglyceride, Isoamyl Laurate, Butyrospermum Parkii (Shea) Butter, Sorbitan Olivate, Cetearyl Olivate, Ceramide NP, Jojoba Esters, Sodium Hyaluronate, Euterpe Oleracea Sterols, Linoleic Acid, Oleic Acid, Linolenic Acid, Ethyl Linoleate, Tocopherol, Isoamyl Cocoate, Cetyl Palmitate, Sorbitan Palmitate, Cetearyl Alcohol, Ethylhexylglycerin, Carbomer, Sodium Hydroxide, Phenoxyethanol, Sodium Gluconate.",1,1,1,0,1
Treatment,GUERLAIN,Abeille Royale Daily Repair Serum,150,3.6,#NAME?,0,0,0,0,0
Treatment,FRESH,Rose Deep Hydration Face Serum,48,4.3,"Water, Glycerin,Propanediol, Maris Aqua (Sea Water),Butylene Glycol, Polymethylsilsesquioxane,Dimethicone, Pentylene Glycol, Porphyrid-ium Cruentum Extract, Pyrus CydoniaSeed Extract, Rosa Damascena FlowerWater, Angelica Keiskei Extract, VoandzeiaSubterranea Seed Extract, Cucumis Sativus(Cucumber) Fruit Extract, Rosa Damasce-na Flower Oil, Sodium Hyaluronate,Tocopheryl Acetate, PEG-7 GlycerylCocoate, PEG-6, Xanthan Gum,Acrylates/C10-30 Alkyl Acrylate Cross-polymer, Polyacrylamide, Tromethamine,C13-14 Isoparaffin, Disodium Phosphate,PPG-26-Buteth-26, Alcaligenes Polysaccha-rides, Tetrasodium EDTA, Caprylic/CapricTriglyceride, PEG-40 Hydrogenated CastorOil, Biosaccharide Gum-1, Laureth-7, CitricAcid, Caramel, Fragrance, BHT,Phenoxyethanol, Citronellol, Geraniol.",0,0,0,0,0
Cleanser,LANEIGE,Multi Cleanser,23,4.5,"Water, Glycerin, Stearic Acid, Myristic Acid, PEG-32, Potassium Hydroxide, Butylene Glycol, Propylene Glycol, Laureth-1 Phosphate, Cellulose, Lauric Acid, Lauryl Phosphate, Papain, Camellia Sinensis Leaf Extract, Lactobacillus, Water Hyacinth Ferment, Mannitol, Hydrolyzed Wheat Protein, Lauramide DEA, PEG-100 Stearate, Glyceryl Stearate, Disodium EDTA, Polymethyl Methacrylate, PEG-75, Fragrance.",1,1,1,1,1
Moisturizer,JACK BLACK,Clean Break™ Oil-Free Moisturizer,30,4.5,"Water, Cyclopentasiloxane, Octyldodecyl Neopentanoate, Niacinamide, Sodium Hyaluronate, Camellia Sinensis (White Tea) Extract*, Macrocystis Pyrifera (Sea Kelp) Extract*, Ocimum Basilicum (Basil) Extract*, Tocopheryl Acetate, Glycerin, Dimethicone, Glycereth-26, Cetearyl Glucoside, Carbomer, Hydroxypropyl Starch Phosphate, Hydroxyethyl Acrylate/Sodium Acryloyl Dimethyl Taurate Copolymer, Undecylenoyl Glycine, Disodium EDTA, Butylene Glycol, Capryloyl Glycine, Sodium Hydroxide, Phenoxyethanol. *Certified Organic.",1,0,1,1,1
Treatment,CAUDALIE,Premier Cru Serum,150,4.1,"Polyphenols, Viniferine, Vine Resveratrol, Vinergy Complex, Vine Resveratrol, Micro Hylaronic Acid Complex, Grape-Seed Polyphenols, Vinolevure, Macro Hyluronic Acid, White Peony Extract.",1,1,1,1,1
Face Mask,SEPHORA COLLECTION,Sleeping Mask - Pearl,4,4.0,"Water, Butylene Glycol, Glycerin, Betaine, Phenoxyethanol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caprylic/Capric Triglyceride, Dimethicone, Peg-40 Hydrogenated Castor Oil, Isononyl Isononanoate, Tremella Fuciformis (Mushroom) Extract, Sodium Hydroxide, Rumex Occidentalis Extract, Ethylhexylglycerin, Ascorbic Acid, Fragrance, Sodium Hyaluronate, Conchiolin Powder, Xanthan Gum, CI 14700 (Red 4), CI 19140 (Yellow 5).",0,0,0,0,0
Treatment,DR. BRANDT SKINCARE,Do Not Age with Dr. Brandt Transforming Pearl Serum,152,4.3,"Water, Caprylic /Capric Triglyceride, Propanediol, Glycerin, Pentylene Glycol, Alcohol Denat., Apricot Kernel Oil, Phenoxyethanol, Hydroxyethylpiperazine Ethane Sulfonic Acid, Sodium Hydroxide, Xanthan Gum, Sodium Hyaluronate, Hydroxyethylcellulose, Carrageenan, Algin, Decarboxy Carnosine Hcl, Synthetic Fluorphlogopite, Butylene Glycol, Spilanthes Acmella Flower Extract, Titanium Dioxide (Ci 77891), Alaria Esculenta Extract, Geranylgeranylisopropanol, Silica, Mica, Sodium Acetate, Bht, Sodium Lauryl Sulfate, Cellulose, Citrus Aurantium Dulcis (Orange) Peel Oil, Orange Fruit Extract, Cananga Odorata Flower Oil, Vanillin, Lavandula Hybrida Oil, Litsea Cubeba Fruit Oil, Vanilla Planifolia Fruit Extract, Jasmine Flower Extract, Tin Oxide.",0,0,0,0,0
Face Mask,SEPHORA COLLECTION,Hand Mask,5,4.1,"Water, Glycerin, Carthamus Tinctorius (Safflower) Seed Oil, Urea, Butylene Glycol, Glyceryl Stearate, Cetearyl Alcohol, Propylene Glycol, Aloe Barbadensis Leaf Extract, PEG-100 Stearate, Fragrance, Phenoxyethanol, Dimethicone, Arginine, Carbomer, Caprylyl Glycol, 1.2-Hexanediol, Propanediol, Butyrospermum Parkii Butter Extract (Butyrospermum Parkii (Shea Butter) Extract), Disodium EDTA, Tocopheryl Acetate, Sodium Hyaluronate, Illicium Verum (Anise) Fruit Extract.",0,0,0,0,0
Moisturizer,HERBIVORE,Pink Cloud Rosewater Moisture Crème,48,4.6,"Water, Aloe Barbadensis (Aloe Vera) Leaf Juice, Helianthus Annuus (Sunflower) Seed Oil, Isoamyl Laurate, Rosa Damascena (Rose) Flower Water, Glyceryl Stearate Citrate, Cetearyl Alcohol, Glyceryl Caprylate, Populus Tremuloides (Aspen) Bark Extract, Aleurites Moluccana (Kukui) Nut Oil, Propanediol, Myrothamnus Flabellifolia Extract, Ascorbic Acid, Citric Acid, Glycerin, Cetearyl Alcohol, Cocos Nucifera (Coconut) Extract, Butyrospermum Parkii (Shea) Nut Butter, Oryza Sativa (Rice) Seed Extract, Camellia Sinensis (White Tea) Leaf Extract, Sodium Hyaluronate, Melia Azadirachta Flower Extract, Corallina Officinalis Extract, Coccinia Indica Fruit Extract, Melia Azadirachta Leaf Extract, Solanum Melongena (Eggplant) Fruit Extract, Aloe Barbadensis Flower Extract, Ocimum Sanctum Leaf Extract, Curcuma Longa (Turmeric) Root Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sclerotium Gum, Rosa Damascena (Rose) Flower Oil, Xanthan Gum, Sodium Phytate, Alcohol, Sodium Anisate.",1,1,1,1,1
