Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Moisturizer,IT COSMETICS,Your Skin But Better™ CC+Illumination™ Cream with SPF 50+,38,3.9,"Water, Snail Secretion Filtrate, Titanium Dioxide, Phenyl Trimethicone, Dimethicone, Butylene Glycol, Zinc Oxide, Butylene Glycol Dicaprylate/Dicaprate, Orbignya Oleifera Seed Oil, Butyloctyl Salicylate, Cetyl Peg/Ppg-10/1 Dimethicone, Cyclopentasiloxane, Cyclohexasiloxane, Magnesium Sulfate, Polyglyceryl-4 Isostearate, Dimethicone/Vinyl Dimethicone Crosspolymer, Aluminum Hydroxide, Hexyl Laurate, Stearic Acid, Calcium Stearate, Caprylyl Glycol, Triethoxycaprylylsilane, Ethylhexylglycerin, Citrus Medica Limonum (Lemon) Peel Oil, Tocopheryl Acetate, Sorbitan Isostearate, Phenoxyethanol, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, 1,2-Hexanediol, Disodium Edta, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Aurantifolia (Lime) Oil, Vitis Vinifera (Grape) Seed Oil, Punica Granatum Seed Oil, Pinus Sylvestris Leaf Oil, Persea Gratissima (Avocado) Oil, Niacinamide, Citrus Grandis (Grapefruit) Peel Oil, Cholesterol, Anthemis Nobilis Flower Water, Lactobacillus/Honeysuckle Flower/Licorice Root/Morus Alba Root/Pueraria Lobata Root/Schizandra Chinensis Fruit/Scutellaria Baicalensis Root/Sophora Japonica Flower Extract Ferment Filtrate, Perfluorohexane, Olea Europaea (Olive) Leaf Extract, Glycerin, Eucalyptus Globulus Leaf Oil, Camellia Sinensis Leaf Extract, Chrysanthemum Indicum Flower Extract, Pueraria Lobata Root Extract, Perfluorodecalin, Morus Alba Fruit Extract, Magnolia Kobus Bark Extract, Glycine Soja (Soybean) Sprout Extract, Diospyros Kaki Leaf Extract, Cinnamomum Cassia Bark Extract, Artemisia Princeps Leaf Extract, Pentafluoropropane, Curcuma Longa (Turmeric) Root Extract, Steareth-20, Hydrolyzed Hyaluronic Acid, Colloidal Oatmeal, Hydrolyzed Silk, Citric Acid, Sodium Benzoate, Potassium Sorbate, Aloe Barbadensis Leaf Extract, N-Hydroxysuccinimide, Hydrolyzed Collagen, Caprylhydroxamic Acid, Tocopherol, Thiamine Hcl, Riboflavin, Retinyl Palmitate, Pantothenic Acid, Palmitoyl Oligopeptide, Niacin, Folic Acid, Chrysin, Carnitine Hcl, Biotin, Ascorbic Acid, Palmitoyl Tetrapeptide-7, Chlorhexidine Digluconate. [+/-: Mica (Ci 77019), Iron Oxides (Ci 77492, Ci 77491, Ci 77499)].",1,1,1,1,1
Moisturizer,DRUNK ELEPHANT,The Littles™,90,4.4,"Beste™ No.9 Jelly Cleanser: Water, Sodium Lauroyl Methyl Isethionate, Glycerin, Cocamidopropyl Betaine, Cocamidopropyl Hydroxysultaine, Sodium Methyl Oleoyl Taurate, Propanediol, Aloe Barbadensis Leaf Extract, Coco-Glucoside, Lauryl Glucoside, Cucumis Melo Cantalupensis Fruit Extract, Sclerocarya Birrea Seed Oil, Dipotassium Glycyrrhizate, Citric Acid, Phenoxyethanol, Sodium Benzoate, Sodium Chloride. C-Firma™ Day Serum: Water, Ethoxydiglycol, Ascorbic Acid, Glycerin, Laureth-23, Lactobacillus/Pumpkin Ferment Extract, Sclerocarya Birrea Seed Oil, Ferulic Acid, Sodium Hyaluronate, Chondrus Crispus Extract, Camellia Sinensis Leaf Extract, Lactobacillus/Punica Granatum Fruit Ferment Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Vitis Vinifera (Grape) Juice Extract, Phyllanthus Emblica Fruit Extract, Hydrolyzed Wheat Protein, Tocopherol, Caprylhydroxamic Acid, Acetyl Glucosamine, Hydrolyzed Quinoa, Glutamylamidoethyl Imidazole, Dipotassium Glycyrrhizate, Tetrahydrodiferuloylmethane, Tetrahydrodemethoxydiferuloylmethane, Tetrahydrobisdemethoxydiferuloylmethane, Sodium Hyaluronate Crosspolymer, Glycine, Sucrose, Maltodextrin, Propanediol, Caprylyl Glycol, Sodium Hydroxide, Xanthan gum, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isohexadecane, Polysorbate 60. B-Hydra™ Intensive Hydration Serum: Water,Coconut Alkanes, Ammonium Acryloyldimethyltaurate/VP Copolymer, Glycerin, Pentylene Glycol, Sclerocarya Birrea Seed Oil, Wheat Amino Acids, Ananas Sativus (Pineapple) Fruit Extract, Berberis Vulgaris Root Extract, Citrullus Lanatus (Watermelon) Fruit Extract, Lens Esculenta (Lentil) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Coco-Caprylate/Caprate, Panthenol, Sodium PCA, Sodium Hyaluronate Crosspolymer, Dipotassium Glycyrrhizate, Niacinamide, Cyclodextrin, Sodium Hyaluronate, Sodium Lactate, Phenoxyethanol, Hydroxyproline, Trisodium Ethylenediamine Disuccinate, Citric Acid, Caprylyl Glycol, Chlorphenesin, Ethylhexylglycerin. T.L.C. Framboos™ Glycolic Night Serum: Water, Glycolic Acid, Butylene Glycol, Glycerin, Sodium Hydroxide, Salicylic Acid, Lactic Acid, Citric Acid, Vitis Vinifera (Grape) Juice Extract, Aloe Barbadensis Leaf Juice, Opuntia Ficus-Indica Extract, Aesculus Hippocastanum (Horse Chestnut) Seed Extract, Camellia Sinensis Leaf Extract, Rubus Idaeus (Raspberry) Fruit Extract, Saccharomyces Cerevisiae Extract, Buddleja Davidii Meristem Cell Culture, Sclerocarya Birrea Seed Oil, Sodium Hyaluronate Crosspolymer, Allantoin, Hydroxyethylcellulose, Galactoarabinan, Propanediol, Disodium EDTA, Xanthan Gum, Hexylene Glycol, Phenoxyethanol, Caprylyl Glycol, Ethylhexylglycerin, Sodium Nitrate, Potassium Sorbate, Pentylene Glycol, Sodium Benzoate. Virgin Marula Luxury Facial Oil: Sclerocarya Birrea Seed OilLala Retro™Whipped CreamWater,Glycerin, Caprylic/ Capric Triglyceride, Isopropyl Isostearate, Pseudozyma Epicola/Camellia Sinensis Seed Oil/Glucose/Glycine Soja Meal/Malt Extract/Yeast Extract Ferment Filtrate (Pseudozyma Epicola/Camellia Sinensis Seed Oil/Glucose/Yeast Extract Ferment Filtrate), Stearic Acid, Glyceryl Stearate SE, Cetearyl Alcohol, Pentylene Glycol, Plantago Lanceolata Leaf Extract, Adansonia Digitata Seed Oil, Citrullus Lanatus (Watermelon) Seed Oil, Passiflora Edulis Seed Oil, Schinziophyton Rautanenii Kernel Oil, Sclerocarya Birrea Seed Oil, Polyglyceryl-6 Ximenia Americana Seedate, Sodium Hyaluronate Crosspolymer, Ceteareth-20, Trisodium Ethylenediamine Disuccinate, Sodium Hydroxide, Citric Acid, Carbomer, Xanthan Gum, Caprylyl Glycol, Chlorphenesin, Phenoxyethanol, Ethylhexylglycerin. Umbra™ Sheer Physical Daily Defense SPF 30: Zinc Oxide 20%, Water, Caprylic/Capric Triglyceride, Dicaprylyl Carbonate, Glycerin,Pentylene Glycol, Steareth-2, Propanediol, Steareth-21, Polyhydroxystearic Acid, Cetearyl Alcohol, Silica, Sclerocarya Birrea Seed Oil, Aloe Barbadensis Leaf Extract, Chondrus Crispus Extract, Haematococcus Pluvialis Extract, Helianthus Annuus (Sunflower) Sprout Extract, Vitis Vinifera (Grape) Juice Extract, Helianthus Annuus (Sunflower) Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Raspberry Seed Oil/Tocopheryl Succinate Aminopropanediol Esters, Hydrolyzed Wheat Protein,Tocopheryl Acetate, Tocopherol, Sea Water, Acetyl Glucosamine, Cetearyl Glucoside, Sodium Stearoyl Glutamate, Tetrahexyldecyl Ascorbate, Glycine, Sucrose, Lecithin, Triethoxycaprylylsilane, Xanthan Gum, Trisodium Ethylenediamine Disuccinate, Caprylhydroxamic Acid, Mica, Caprylyl Glycol, Phenoxyethanol, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491). Shaba Complex™ Eye Serum: Water, Octyldodecanol, Glycerin, Boron Nitride, Saccharomyces/Xylinum/Black Tea Ferment, Coconut Alkanes, Cetyl Alcohol, Cetearyl Olivate, Sorbitan Olivate, Niacinamide, Copper Tripeptide-1, Leontopodium Alpinum Meristem Cell Culture, Dipeptide-2, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Copper Lysinate/Prolinate, Hesperidin Methyl Chalcone, Chondrus Crispus (Carrageenan), Mangifera Indica (Mango) Seed Butter, Glycine Soja (Soybean) Oil, Hippophae Rhamnoides Oil, Sclerocarya Birrea Seed Oil, Sodium Hyaluronate Crosspolymer, Hydroxyethylcellulose, Coco-Caprylate/Caprate, Steareth-20, Lecithin, Panthenol, N-Hydroxysuccinimide, Ubiquinone, Citric Acid, Thioctic Acid, Tocopherol, Chrysin, Sclerotium Gum, Methylglucoside Phosphate, Xanthan Gum, Potassium Sorbate, Sodium Benzoate, Chlorphenesin, Caprylyl Glycol, Sodium Hydroxide, Phenoxyethanol, Pentylene Glycol, Ethylhexylglycerin.",1,1,1,1,0
Eye cream,SHISEIDO,Ibuki Eye Correcting Cream,40,3.8,"Water, Dimethicone, Alcohol Denat., Glycerin, Butylene Glycol, Dipropylene Glycol, Polymethylsilsesquioxane, Diphenylsiloxy Phenyl Trimethicone, Peg-10 Dimethicone, Disteardimonium Hectorite, Titanium Dioxide (Ci 77891), Pentaerythrityl Tetraethylhexanoate, Trehalose, Peg-150, Isostearic Acid, Mica, Disodium Edta, Alcohol, Fragrance, Betaine, Tocopheryl Acetate, Sodium Citrate, Tin Oxide, Aluminum Hydroxide, Limonene, Citric Acid, Menthol, Hexyl Cinnamal, Butylphenyl Methylpropional, Hydrogen Dimethicone, Polysilicone-2,Iron Oxides (Ci 77491), Benzyl Benzoate, Linalool, Talc, Citronellol, Lamium Album Flower Extract, Citrus Junos Seed Extract, Houttuynia Cordata Extract, Tocopherol, Dimethicone/Methicone Copolymer, Zingiber Aromaticus Extract.",0,0,0,0,0
Face Mask,KATE SOMERVILLE,Wrinkle Warrior® Pink Plumping Mask,56,4.0,"Water, Propanediol, Glycerin, Pyrus Malus (Apple) Fruit Extract, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, Methylglucoside Phosphate, Copper Lysinate/Prolinate, Disodium Acetyl Glucosamine Phosphate, Chondrus Crispus Extract, Adenosine, Gluconolactone, Carbomer, 1,2-Hexanediol, Sodium Hydroxide, Caprylhydroxamic Acid, Disodium EDTA, PEG-40 Hydrogenated Castor Oil, PPG-26-Buteth-26, Calcium Sodium Borosilicate, Fragrance (Parfum), Sodium Benzoate, Phenoxyethanol, Titanium Dioxide (CI 77891), Tin Oxide (CI 77861), Red 40 (CI 16035), Red 33 (CI 17200).",1,1,1,1,0
Face Mask,DIOR,Hydra Life Extra Plump Smooth Balm Mask,69,4.6,-Natural White Pine Oil: Comforts and soothes. -Balanced Botanical Blend Including Shea butter and Jojoba: Nourishes the skin.,1,1,1,0,0
Eye cream,INDIE LEE,I-Waken Eye Serum,48,3.8,"Water, Propanediol, Glycerin, Alcohol, Dicaprylyl Ether, Polyglyceryl-6 Distearate, Caprylic/Capric Triglyceride, Sodium Levulinate, Sclerotium Gum, Simmondsia Chinensis (Jojoba) Seed Oil, Squalane, Jojoba Esters, Chondrus Crispus, Sodium Anisate, Pyrus Sorbus Bud Extract, Sodium Dehydroacetate, Cetyl Alcohol, Polyglyceryl-3 Beeswax, Sodium Hyaluronate, Galactaric Acid, Tocopherol, Citric Acid, Aesculus Hippocastanum (Horse Chestnut) Seed Extract, Arnica Montana Flower Extract, Centaurea Cyanus Flower Extract, Chamomilla Recutita (Matricaria) Flower Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Ribes Nigrum (Black Currant) Leaf Extract, Spirulina Maxima Extract, Helianthus Annuus (Sunflower) Seed Oil.",1,1,1,1,1
Face Mask,SEPHORA COLLECTION,Sleeping Mask - Rose,4,4.3,"Water, Butylene Glycol, Glycerin, Betaine, Phenoxyethanol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caprylic/Capric Triglyceride, Dimethicone, Peg-40 Hydrogenated Castor Oil, Isononyl Isononanoate, Tremella Fuciformis (Mushroom) Extract, Sodium Hydroxide, Ethylhexylglycerin, Rosa Damascena Extract, Fragrance, Sodium Hyaluronate, CI 14700 (Red 4), CI 42090 (Blue 1).",0,0,0,0,0
Treatment,KATE SOMERVILLE,EradiKate® Salicylic Acid Acne Treatment,58,4.6,"Water, Glycereth-7 Trimethyl Ether, Cetyl Alcohol, Caprylic/Capric Triglyceride, Isopropyl Isostearate,Trimethylolpropane Tricaprylate/Tricaprate, Steareth-21, Dimethicone, Glycereth-18 Ethylhexanoate, Propanediol, Steareth-2, Retinyl Propionate, Hexylresorcinol, Oligopeptide-10, Proline, Hydroxyproline, Ethyl Linoleate, Sodium Hyaluronate, Saccharide Isomerate, Sodium PCA, Panthenol, Melaleuca Alternifolia Leaf Oil, Laminaria Digitata Extract, Boswellia Serrata Extract, Honey Extract, Oryza Sativa (Rice) Bran Extract, Chlorella Vulgaris Extract, Sea Water, Glycerin, Butylene Glycol, Glycereth-18, Trimethylpentanediol/Adipic Acid Copolymer, 1,2-Hexanediol, Polyacrylate Crosspolymer-6, Polymethylsilsesquioxane/Silica Crosspolymer, Aminomethyl Propanol, Caprylhydroxamic Acid, Disodium EDTA, Phenoxyethanol, Sodium Benzoate, Ethylhexylglycerin, Lavandula Angustifolia (Lavender) Oil, Disodium Carboxyethyl Siliconate, T-Butyl Alcohol, Linalool, Limonene, Iron Oxides (Ci 77491).",1,0,1,0,0
Cleanser,DERMADOCTOR,"Kakadu C™ Brightening Daily Cleanser with Vitamins C, A & AHAs",36,3.9,"Aloe Barbadensis Leaf Extract, Decyl Glucoside, Glycerin, Lactic Acid, Hamamelis Virginiana (Witch Hazel) Extract, Sorbitol, Xanthan Gum, Sodium Hyaluronate, Malic Acid, Propyl Gallate, Aqua (Water), Gallyl Glucoside, Epigallocatechin Gallatyl Glucoside, Terminalia Ferdinandiana (Kakadu Plum) Fruit Extract, Prunus Armeniaca (Apricot) Fruit Extract, Aniba Rosaeodora (Rosewood) Wood Extract, Citrus Aurantifolia (Lime) Peel Extract, Citrus Aurantium Dulcis (Orange) Peel Extract, Vanilla Planifolia Fruit Extract, Citrus Grandis (Grapefruit) Peel Extract, Mangifera Indica (Mango) Fruit Extract, Cocos Nucifera (Coconut) Oil, Magnesium Ascorbyl Phosphate, Tocopheryl Acetate, Retinyl Palmitate, Sodium Phytate, Phenoxyethanol, Ethylhexylglycerin.",0,0,0,0,0
Cleanser,TATA HARPER,Nourishing Oil Cleanser,76,4.1,*Ingredients from organic farming. **Clinical grade essential oils blend.,1,1,1,1,1
Face Mask,FARMACY,Coconut Gel Sheet Mask - Hydrating,6,4.5,"Water, Glycerin, Propanediol, Methylpropanediol, 1,2-Hexanediol, Polyglycerin-3, Cocos Nucifera (Coconut) Water, Echinacea Purpurea Root Extract, Sodium Hyaluronate, Cucumis Sativus (Cucumber) Fruit Extract, Collagen, Panthenol, Allantoin, Tocopherol, Betaine, Beta-Glucan, Saccharide Isomerate, Citrus Aurantifolia (Lime) Oil, Citrus Aurantium Bergamia, (Bergamot) Fruit Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Myrciaria Dubia Fruit Extract, Artemisia Vulgaris Extract, Cananga Odorata Flower Oil, Salvia Officinalis (Sage) Leaf Extract, Zingiber Officinale (Ginger) Root Oil, Cetearyl Olivate, Butylene Glycol, Sorbitan Olivate, Trehalose, Polyglyceryl-10 Laurate, Diethoxyethyl Succinate, Ammonium, Acryloyldimethyltaurate/Vp Copolymer, Carbomer, Arginine, Caprylyl Glycol, Ethylhexylglycerin, Xanthan Gum, Trisodium Ethylenediamine Disuccinate, Caprylic/Capric Triglyceride, Leuconostoc/Radish Root Ferment Filtrate, T-Butyl Alcohol, Citric Acid, Sodium Citrate.",1,1,1,1,1
Face Mask,TATCHA,Violet-C Radiance Mask,68,4.1,* Hadasei-3,1,1,1,1,1
Cleanser,NUFACE,Prep-N-Glow™ Cloths,20,4.7,"Water, Polyglyceryl-4 Laurate/Succinate, Betaine, Phenoxyethanol, Saccharomyces/Copper Ferment, Ethylhexylglycerin, Fragrance, Glycerin, Saccharomyces/Magnesium Ferment, Saccharomyces/Zinc Ferment, Sodium Citrate, Sodium Hyaluronate, Vitis Vinifera (Grape) Seed Powder Extract, Aristotelia Chilensis (Maqui Berry) Fruit Juice, Glycyrrhiza Glabra (Licorice) Root Extract, Ginkgo Biloba Leaf Extract, Carya Ovata Bark Extract.",1,1,1,1,1
Cleanser,LANCÔME,Tonique Confort Re-Hydrating Comforting Toner with Acacia Honey,26,4.6,"Water, Butylene Glycol, Glycerin, Cyclopentasiloxane, Phenoxyethanol, Isopropyl Palmitate, Peg-60 Hydrogenated Castor Oil, Triethanolamine, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Methylparaben, Honey, Mannitol, Fragrance, Tocopheryl Acetate, Propylparaben, Sodium Hyaluronate, Cyclodextrin, Prunus Amygdalus Dulcis Protein/ Sweet Almond Protein, Hexyl Cinnamal, Faex/ Yeast Extract, Alpha-Isomethyl Ionone, Disodium Succinate, Ci 14700/ Red 4.",0,0,0,0,0
Eye cream,BELIF,Peat Miracle Revital Eye Cream,58,4.3,"Water, Glycerin, Dipropylene Glycol, Cyclopentasiloxane, Caprylic/Capric Triglyceride, Glyceryl Stearate, Neopentyl Glycol Dicaprate, Hydrogenated Polydecene, 1,2-Hexanediol, Cetearyl Alcohol, Butyrospermum Parkii (Shea) Butter, Polyglyceryl-3 Methylglucose Distearate, C14-22 Alcohols, Portulaca Oleracea Extract, Biosaccharide Gum-1, Panthenol, PEG-100 Stearate, Peat Extract(0.5%), Euphrasia Officinalis Extract*, Glycyrrhiza Glabra (Licorice) Root Extract*, Achillea Millefolium Flower Extract*, Aesculus Hippocastanum (Horse Chestnut) Leaf Extract*, Rhodiola Rosea Root Extract*, Vaccinium Myrtillus Fruit Extract*, Equisetum Arvense Leaf Extract*, Alchemilla Vulgaris Leaf Extract**, Viola Tricolor Extract**, Rosa Damascena Flower Extract**, Spiraea Ulmaria Flower Extract**, Althaea Officinalis Root Extract**, Avena Sativa (Oat) Kernel Extract***, Calendula Officinalis Flower Extract***, Nepeta Cataria Extract***, Rubus Idaeus (Raspberry) Leaf Extract***, Baptisia Tinctoria Root Extract***, Stellaria Media (Chickweed) Extract***, Aminobutyric Acid, Jojoba Esters, Dimethicone, Sorbitan Stearate, C12-20 Alkyl Glucoside, Ammonium Acryloyldimethyltaurate/VP Copolymer, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tromethamine, Mica, Titanium Dioxide, Iron Oxides(CI 77491), Trisodium EDTA, Fragrance+, Citronellol, Limonene, Geraniol , Linalool*. **Napiers Moisture Formula. ***Napiers Original Formula. +Fragrances Of Natural Origin.",1,1,1,0,0
Sun protect,NEOGEN DERMALOGY,Day-Light Protection Sun Screen SPF 50 PA+++,30,4.6,"Water, Ethylhexyl Methoxycinnamate, Glycerin, Butylene Glycol, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Zinc Oxide, C12-15 Alkyl Benzoate, Hexanediol, Isoamyl P-Methoxycinnamate, Dicaprylyl Carbonate, Titanium Dioxide, Cetearyl Alcohol, Xanthan Gum, Polysorbate 20, Sodium Hyaluronate, Glyceryl Stearate, Peg-100 Stearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Portulaca Oleracea Extract, Lavandula Angustifolia (Lavender) Oil, Phyllanthus Emblica Fruit Extract, Rubus Idaeus(Raspberry) Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Euterpe Oleracea Fruit Extract, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Carbomer, Lippia Citriodora Leaf Extract, Rosa Damascena Flower Extract, Tocopheryl Acetate, Angelica Archangelica Root Extract, Beta-Glucan, Hibiscus Sabdariffa Flower Extract, Artemisia Absinthium Extract, Arnica Montana Flower Extract, Polyhydroxystearic Acid, Alumina, Gentiana Lutea Root Extract, Achillea Millefolium Extract, Litsea Cubeba Fruit Oil, Citrus Limon (Lomon) Fruit Oil, Eucalyptus Globulus Leaf Oil, Cedrus Atlantica Wood Oil, Disodium Edta, Potassium Hydroxide, Citrus Aurantium Dulcis(Orange) Oil, Aluminum Stearate.",1,1,1,1,1
Cleanser,SHISEIDO,Perfect Cleansing Oil,33,4.5,Visit the Shiseido boutique,0,0,0,0,0
Treatment,PETER THOMAS ROTH,AHA/BHA Acne Clearing Gel,54,0.0,"Alcohol Denat.,Aloe Barbadensis Leaf Juice, Arginine, Arnica Montana Flower Extract, Bht, Butylene Glycol, Butylparaben, Citric Acid, Cyclopentasiloxane, Denatonium Benzoate, Diazolidinyl Urea, Disodium Phosphate, Ethylparaben, Glycerin, Glycolic Acid, Glycyrrhiza Glabra (Licorice) Root Extract, Glyoxal, Helianthus Annuus(Sunflower) Seed Oil, Hydroxyethylcellulose, Isobutylparben, Methylparaben, Phenoxyethanol, Polysorbate 60, Potassium Sorbate, Propylene Glycol, Propylparaben, Retinyl Palmitate, Sodium Benzoate, Sodium Hydroxide, Sodium Nitrate, Sodium Phosphate, T-Butyl Alcohol, Water.",0,0,0,0,0
Face Mask,ORIGINS,Drink Up™ Intensive Overnight Mask to Quench Skin's Thirst,28,4.6,"Water; Rosa Damascena (Rose) Flower Water, Myrtus Communis (Myrtle) Leaf Water, Citrus Aurantium Amara (Bitter Orange) Flower Water, Anthemis Nobilis (Chamomile) Flower Extract, Glycerin, Cetyl Alcohol, Glyceryl Polymethacrylate, Dimethicone, Peg-75, Peg-8, Glycereth-26, Sorbitan Stearate, Ribes Nigrum (Black Currant) Seed Oil*, Prunus Amygdalus Amara (Bitter Almond) Kernel Oil*, Cinnamomum Camphora (Camphor) Bark Oil*, Citrus Aurantium Dulcis (Orange) Peel Oil*, Prunus Armeniaca (Apricot) Kernel Oil*, Osmanthus Fragrans Flower Extract, Rosa Damascena Extract, Citrus Aurantium Amara (Bitter Orange) Flower Extract, Linalool, Limonene, Aloe Barbadensis Leaf Extract, Cladosiphon Okamuranus Extract, Oryza Sativa (Rice) Extract, Avena Sativa (Oat) Kernel Extract, Olea Europaea (Olive) Fruit Extract, Triticum Vulgare (Wheat) Bran Extract, Peg-100 Stearate, Sucrose**, Citrus Aurantium Dulcis (Orange) Peel Wax, Panthenol, Pantethine, Cetyl Ethylhexanoate, Mangifera Indica (Mango) Seed Butter, Prunus Armeniaca (Apricot) Kernel Oil, Persea Gratissima (Avocado) Oil, Butylene Glycol, Cetearyl Alcohol, Cocos Nucifera (Coconut) Oil, Phytosterols, Tocopheryl Acetate, Oryzanol, Bisabolol, Caprylyl Glycol, Potassium Hydroxide, Caffeine, Hexylene Glycol, Sodium Hyaluronate, Dextrin, Carbomer, Disodium Edta, Sodium Dehydroacetate, Phenoxyethanol * Essential Oil** Organic Sucrose (Brown Sugar) Please be aware that ingredient lists may change or vary from time to time.� Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",0,0,0,0,0
Eye cream,PETER THOMAS ROTH,Instant FIRMx Eye™,38,3.6,"Water, Glycerin, Butylene Glycol, Sodium Silicate, Magnesium Aluminum Silicate, Sodium Magnesium Fluorosilicate, Palmitoyl Tetrapeptide-7, Dipeptide-2, Ascorbic Acid, Tocopheryl Acetate, Hesperidin Methyl Chalcone, Retinyl Palmitate, Panthenol, Foeniculum Vulgare (Fennel) Seed Extract, Medicago Sativa (Alfalfa) Seed Extract, Carrageenan, Argania Spinosa Kernel Extract, Peg-8 Dimethicone, Silica, Octyldodecanol, Symphytum Officinale Leaf Extract, Sodium Propoxyhydroxypropyl Thiosulfate Silica, Bht, Disodium Edta, Hydrolyzed Lupine Protein, Steareth-20, Sodium Cocoyl Glutamate, Carbomer, Chlorhexidine Digluconate, Ethylhexylglycerin, Potassium Sorbate, Citric Acid, Sodium Citrate, Sodium Benzoate, Phenoxyethanol.",0,0,0,0,0
Moisturizer,BOBBI BROWN,Hydrating Face Cream Moisturizer,60,4.3,"Water, Dimethicone, Butylene Glycol, Cetyl Alcohol, Ethylhexyl Palmitate, Caprylic/Capric/Myristic/Stearic Triglyceride, Aleurites Moluccana (Kukui) Seed Oil, Myristyl Myristate, Glyceryl Stearate, Algae Extract, Cetyl Phosphate, Polyperfluoromethylisopropyl Ether, Coriandrum Sativum (Coriander) Seed Oil, Rosmarinus Officinalis (Rosemary), Rosa Canina (Rose) Fruit Oil, Elettaria Cardamomum (Cardamom), Lavandula Angustifolia (Lavender), Jasminum Officinale (Jasmine), Tocopheryl Acetate, Cholesterol, Linoleic Acid, Trehalose, Glycerin, Caffeine, Peg-10 Dimethicone, Myristyl Laurate, Phytantriol, Acrylates Copolymer, Lecithin, Sodium Acrylates/Acrylonitrogens Copolymer, Phytosphingosine, Propylene Glycol Stearate, Sodium Hyaluronate, Polysorbate 20, Caprylyl Glycol, Sorbitan Laurate, Myristyl Alcohol, Propylene Glycol Laurate, Tocopherol, Glycine, Sodium Hydroxide, Carbomer, Hydroxyproline, Proline, Citric Acid, Hexylene Glycol, Disodium Edta, Phenoxyethanol",0,0,0,0,0
Cleanser,FRESH,Soy Face Cleansing Milk,38,3.9,"Water, Caprylic/Capric Triglyceride, Caprylic/Capric/Succinic Triglyceride, Glycerin, Pentylene Glycol, Hydrogenated Palm Kernel Glycerides, Glycine Soja (Soybean) Oil, Xanthan Gum, Hydrogenated Palm Glycerides, Rosa Damascena Flower Water, Hydrolyzed Soy Protein, Cucumis Sativus (Cucumber) Fruit Extract, Centaurea Cyanus Flower Extract, Hibiscus Sabdariffa Flower Extract, Rosa Damascena Flower Oil, Tocopheryl Acetate, Steareth-21, Cetyl Alcohol, Stearyl Alcohol, Lauryl Glucoside, Polyglyceryl-2 Dipolyhydroxystearate, Behenyl Alcohol, Ceteareth-20, Caprylyl Glycol, Polyacrylate-13, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Polyisobutene, Tetrasodium EDTA, Sorbitan Isostearate, Caramel, Polysorbate 20, Sodium Hydroxide, Magnesium Aluminum Silicate, Sorbic Acid, Fragrance, BHT, Phenoxyethanol, Citronellol, Geraniol.",1,1,1,1,1
Cleanser,PETER THOMAS ROTH,Anti-Aging Cleansing Gel,38,4.4,"Water, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Lauryl Glucoside, Propylene Glycol, Salicylic Acid, Glycolic Acid, Quercus Alba Bark Extract, Citrus Grandis (Grapefruit) Fruit Extract, Prunus Persica (Peach) Fruit Extract, Citrus Aurantifolia (Lime) Fruit Extract, Citrus Limon (Lemon) Fruit Extract, Arginine, Tilia Cordata Flower Extract, Allantoin, Bht, Panthenol, Butylene Glycol, Potassium Sorbate, Sodium Benzoate, Phenoxyethanol, Amyl Cinnamal, Linalool, Fragrance, Red 40 (Ci 16035), Yellow 5 (Ci 19140).",0,0,0,0,0
Treatment,MURAD,Acne Clear Control 30-Day Kit,29,3.3,Visit the Murad boutique,1,0,0,1,0
